"key_ID","notification_ID","notification_by","start_date","start_year","end_date","end_year","response_ID","response_type","response_by"
9739,"TRIS:2007:0046:PL:N","Poland",2007-01-25,2007,2007-07-26,2007,"TRIS:2007:0046:PL:C:IT","comment","Italy"
9740,"TRIS:2007:0047:PL:N","Poland",2007-01-25,2007,2007-04-26,2007,"TRIS:2007:0047:PL:C:IT","comment","Italy"
9741,"TRIS:2007:0049:PL:N","Poland",2007-01-26,2007,2007-05-29,2007,"TRIS:2007:0049:PL:C:EC","opinion","Commission"
9742,"TRIS:2007:0051:DE:N","Germany",2007-01-29,2007,2008-01-30,2008,"TRIS:2007:0051:DE:C:IE","comment","Ireland"
9743,"TRIS:2007:0051:DE:N","Germany",2007-01-29,2007,2008-01-30,2008,"TRIS:2007:0051:DE:C:IT","comment","Italy"
9744,"TRIS:2007:0051:DE:N","Germany",2007-01-29,2007,2008-01-30,2008,"TRIS:2007:0051:DE:C:UK","comment","United Kingdom"
9745,"TRIS:2007:0052:CZ:N","Czech Republic",2007-01-31,2007,2007-08-01,2007,"TRIS:2007:0052:CZ:C:EC","opinion","Commission"
9746,"TRIS:2007:0052:CZ:N","Czech Republic",2007-01-31,2007,2007-08-01,2007,"TRIS:2007:0052:CZ:C:ES","comment","Spain"
9747,"TRIS:2007:0065:SE:N","Sweden",2007-02-07,2007,2007-05-08,2007,"TRIS:2007:0065:SE:C:EC","comment","Commission"
9748,"TRIS:2007:0067:BE:N","Belgium",2007-02-08,2007,2007-08-09,2007,"TRIS:2007:0067:BE:C:DE","comment","Germany"
9749,"TRIS:2007:0067:BE:N","Belgium",2007-02-08,2007,2007-08-09,2007,"TRIS:2007:0067:BE:C:EC","comment","Commission"
9750,"TRIS:2007:0067:BE:N","Belgium",2007-02-08,2007,2007-08-09,2007,"TRIS:2007:0067:BE:C:FR","opinion","France"
9751,"TRIS:2007:0068:BE:N","Belgium",2007-02-08,2007,2007-05-09,2007,"TRIS:2007:0068:BE:C:EC","comment","Commission"
9752,"TRIS:2007:0068:BE:N","Belgium",2007-02-08,2007,2007-05-09,2007,"TRIS:2007:0068:BE:C:EC","opinion","Commission"
9753,"TRIS:2007:0068:BE:N","Belgium",2007-02-08,2007,2007-05-09,2007,"TRIS:2007:0068:BE:C:FR","opinion","France"
9754,"TRIS:2007:0069:BE:N","Belgium",2007-02-08,2007,2007-05-09,2007,"TRIS:2007:0069:BE:C:EC","comment","Commission"
9755,"TRIS:2007:0070:LT:N","Lithuania",2007-02-08,2007,2007-05-09,2007,"TRIS:2007:0070:LT:C:EC","comment","Commission"
9756,"TRIS:2007:0071:FR:N","France",2007-02-08,2007,2007-08-09,2007,"TRIS:2007:0071:FR:C:EC","opinion","Commission"
9757,"TRIS:2007:0073:SE:N","Sweden",2007-02-09,2007,2007-05-10,2007,"TRIS:2007:0073:SE:C:DE","comment","Germany"
9758,"TRIS:2007:0073:SE:N","Sweden",2007-02-09,2007,2007-05-10,2007,"TRIS:2007:0073:SE:C:EC","comment","Commission"
9759,"TRIS:2007:0073:SE:N","Sweden",2007-02-09,2007,2007-05-10,2007,"TRIS:2007:0073:SE:C:IT","comment","Italy"
9760,"TRIS:2007:0074:FR:N","France",2007-02-12,2007,2007-05-14,2007,"TRIS:2007:0074:FR:C:EC","comment","Commission"
9761,"TRIS:2007:0075:PL:N","Poland",2007-02-12,2007,2007-05-14,2007,"TRIS:2007:0075:PL:C:ES","comment","Spain"
9762,"TRIS:2007:0076:SE:N","Sweden",2007-02-13,2007,2007-05-14,2007,"TRIS:2007:0076:SE:C:LV","comment","Latvia"
9763,"TRIS:2007:0082:FR:N","France",2007-02-15,2007,2007-05-16,2007,"TRIS:2007:0082:FR:C:ES","comment","Spain"
9764,"TRIS:2007:0082:FR:N","France",2007-02-15,2007,2007-05-16,2007,"TRIS:2007:0082:FR:C:NL","comment","Netherlands"
9765,"TRIS:2007:0083:FR:N","France",2007-02-15,2007,2007-05-16,2007,"TRIS:2007:0083:FR:C:EC","comment","Commission"
9766,"TRIS:2007:0084:FR:N","France",2007-02-15,2007,2007-05-16,2007,"TRIS:2007:0084:FR:C:EC","comment","Commission"
9767,"TRIS:2007:0085:FR:N","France",2007-02-15,2007,2007-08-16,2007,"TRIS:2007:0085:FR:C:EC","comment","Commission"
9768,"TRIS:2007:0085:FR:N","France",2007-02-15,2007,2007-08-16,2007,"TRIS:2007:0085:FR:C:EC","opinion","Commission"
9769,"TRIS:2007:0085:FR:N","France",2007-02-15,2007,2007-08-16,2007,"TRIS:2007:0085:FR:C:ES","comment","Spain"
9770,"TRIS:2007:0086:SE:N","Sweden",2007-02-16,2007,2007-05-18,2007,"TRIS:2007:0086:SE:C:EC","comment","Commission"
9771,"TRIS:2007:0087:BE:N","Belgium",2007-02-16,2007,2007-05-18,2007,"TRIS:2007:0087:BE:C:EC","comment","Commission"
9772,"TRIS:2007:0088:EL:N","Greece",2007-02-16,2007,2007-08-17,2007,"TRIS:2007:0088:EL:C:EC","comment","Commission"
9773,"TRIS:2007:0088:EL:N","Greece",2007-02-16,2007,2007-08-17,2007,"TRIS:2007:0088:EL:C:EC","opinion","Commission"
9774,"TRIS:2007:0090:DK:N","Denmark",2007-02-19,2007,2007-05-21,2007,"TRIS:2007:0090:DK:C:NL","comment","Netherlands"
9775,"TRIS:2007:0098:FR:N","France",2007-02-26,2007,2007-05-29,2007,"TRIS:2007:0098:FR:C:SI","comment","Slovenia"
9776,"TRIS:2007:0098:FR:N","France",2007-02-26,2007,2007-05-29,2007,"TRIS:2007:0098:FR:C:UK","comment","United Kingdom"
9777,"TRIS:2007:0116:IE:N","Ireland",2007-03-05,2007,2007-06-06,2007,"TRIS:2007:0116:IE:C:FR","comment","France"
9778,"TRIS:2007:0118:LV:N","Latvia",2007-03-05,2007,2007-09-06,2007,"TRIS:2007:0118:LV:C:EC","comment","Commission"
9779,"TRIS:2007:0118:LV:N","Latvia",2007-03-05,2007,2007-09-06,2007,"TRIS:2007:0118:LV:C:EC","opinion","Commission"
9780,"TRIS:2007:0120:PT:N","Portugal",2007-03-05,2007,2007-06-06,2007,"TRIS:2007:0120:PT:C:DE","comment","Germany"
9781,"TRIS:2007:0120:PT:N","Portugal",2007-03-05,2007,2007-06-06,2007,"TRIS:2007:0120:PT:C:EL","comment","Greece"
9782,"TRIS:2007:0124:UK:N","United Kingdom",2007-03-06,2007,2007-06-07,2007,"TRIS:2007:0124:UK:C:DE","comment","Germany"
9783,"TRIS:2007:0124:UK:N","United Kingdom",2007-03-06,2007,2007-06-07,2007,"TRIS:2007:0124:UK:C:EC","comment","Commission"
9784,"TRIS:2007:0126:PL:N","Poland",2007-03-08,2007,2007-09-10,2007,"TRIS:2007:0126:PL:C:ES","comment","Spain"
9785,"TRIS:2007:0126:PL:N","Poland",2007-03-08,2007,2007-09-10,2007,"TRIS:2007:0126:PL:C:FR","comment","France"
9786,"TRIS:2007:0126:PL:N","Poland",2007-03-08,2007,2007-09-10,2007,"TRIS:2007:0126:PL:C:IT","opinion","Italy"
9787,"TRIS:2007:0126:PL:N","Poland",2007-03-08,2007,2007-09-10,2007,"TRIS:2007:0126:PL:C:NL","comment","Netherlands"
9788,"TRIS:2007:0126:PL:N","Poland",2007-03-08,2007,2007-09-10,2007,"TRIS:2007:0126:PL:C:PT","opinion","Portugal"
9789,"TRIS:2007:0126:PL:N","Poland",2007-03-08,2007,2007-09-10,2007,"TRIS:2007:0126:PL:C:RO","comment","Romania"
9790,"TRIS:2007:0126:PL:N","Poland",2007-03-08,2007,2007-09-10,2007,"TRIS:2007:0126:PL:C:UK","comment","United Kingdom"
9791,"TRIS:2007:0126:PL:N","Poland",2007-03-08,2007,2007-09-10,2007,"TRIS:2007:0126:PL:C:UK","opinion","United Kingdom"
9792,"TRIS:2007:0128:NL:N","Netherlands",2007-03-09,2007,2007-06-11,2007,"TRIS:2007:0128:NL:C:EC","comment","Commission"
9793,"TRIS:2007:0128:NL:N","Netherlands",2007-03-09,2007,2007-06-11,2007,"TRIS:2007:0128:NL:C:ES","comment","Spain"
9794,"TRIS:2007:0129:NL:N","Netherlands",2007-03-09,2007,2007-06-11,2007,"TRIS:2007:0129:NL:C:EC","comment","Commission"
9795,"TRIS:2007:0137:CZ:N","Czech Republic",2007-03-12,2007,2007-06-13,2007,"TRIS:2007:0137:CZ:C:DE","comment","Germany"
9796,"TRIS:2007:0138:CZ:N","Czech Republic",2007-03-12,2007,2007-06-13,2007,"TRIS:2007:0138:CZ:C:FR","comment","France"
9797,"TRIS:2007:0139:SE:N","Sweden",2007-03-12,2007,2007-06-13,2007,"TRIS:2007:0139:SE:C:LV","comment","Latvia"
9798,"TRIS:2007:0140:SK:N","Slovakia",2007-03-13,2007,2007-06-14,2007,"TRIS:2007:0140:SK:C:EC","comment","Commission"
9799,"TRIS:2007:0140:SK:N","Slovakia",2007-03-13,2007,2007-06-14,2007,"TRIS:2007:0140:SK:C:ES","comment","Spain"
9800,"TRIS:2007:0144:DK:N","Denmark",2007-03-15,2007,2007-09-17,2007,"TRIS:2007:0144:DK:C:EC","comment","Commission"
9801,"TRIS:2007:0144:DK:N","Denmark",2007-03-15,2007,2007-09-17,2007,"TRIS:2007:0144:DK:C:EC","opinion","Commission"
9802,"TRIS:2007:0144:DK:N","Denmark",2007-03-15,2007,2007-09-17,2007,"TRIS:2007:0144:DK:C:FR","opinion","France"
9803,"TRIS:2007:0148:PL:N","Poland",2007-03-16,2007,2007-09-17,2007,"TRIS:2007:0148:PL:C:EC","comment","Commission"
9804,"TRIS:2007:0148:PL:N","Poland",2007-03-16,2007,2007-09-17,2007,"TRIS:2007:0148:PL:C:EC","opinion","Commission"
9805,"TRIS:2007:0149:AT:N","Austria",2007-03-19,2007,2007-06-20,2007,"TRIS:2007:0149:AT:C:FR","comment","France"
9806,"TRIS:2007:0150:LT:N","Lithuania",2007-03-19,2007,2007-09-20,2007,"TRIS:2007:0150:LT:C:DK","opinion","Denmark"
9807,"TRIS:2007:0152:BE:N","Belgium",2007-03-19,2007,2008-03-20,2008,"TRIS:2007:0152:BE:C:DE","comment","Germany"
9808,"TRIS:2007:0152:BE:N","Belgium",2007-03-19,2007,2008-03-20,2008,"TRIS:2007:0152:BE:C:IT","comment","Italy"
9809,"TRIS:2007:0152:BE:N","Belgium",2007-03-19,2007,2008-03-20,2008,"TRIS:2007:0152:BE:C:NL","comment","Netherlands"
9810,"TRIS:2007:0153:SE:N","Sweden",2007-03-19,2007,2007-06-20,2007,"TRIS:2007:0153:SE:C:EC","comment","Commission"
9811,"TRIS:2007:0156:SE:N","Sweden",2007-03-20,2007,2007-06-21,2007,"TRIS:2007:0156:SE:C:EC","comment","Commission"
9812,"TRIS:2007:9007:IS:N","Iceland",2007-03-20,2007,2007-06-20,2007,"TRIS:2007:9007:IS:C:EC","comment","Commission"
9813,"TRIS:2007:0161:BE:N","Belgium",2007-03-21,2007,2007-09-24,2007,"TRIS:2007:0161:BE:C:EC","opinion","Commission"
9814,"TRIS:2007:0165:FR:N","France",2007-03-23,2007,2007-09-24,2007,"TRIS:2007:0165:FR:C:BE","comment","Belgium"
9815,"TRIS:2007:0165:FR:N","France",2007-03-23,2007,2007-09-24,2007,"TRIS:2007:0165:FR:C:DE","comment","Germany"
9816,"TRIS:2007:0165:FR:N","France",2007-03-23,2007,2007-09-24,2007,"TRIS:2007:0165:FR:C:EC","opinion","Commission"
9817,"TRIS:2007:0165:FR:N","France",2007-03-23,2007,2007-09-24,2007,"TRIS:2007:0165:FR:C:NL","comment","Netherlands"
9818,"TRIS:2007:0174:DE:N","Germany",2007-03-29,2007,2007-07-02,2007,"TRIS:2007:0174:DE:C:EC","comment","Commission"
9819,"TRIS:2007:0176:NL:N","Netherlands",2007-03-29,2007,2007-07-02,2007,"TRIS:2007:0176:NL:C:EC","comment","Commission"
9820,"TRIS:2007:0178:PL:N","Poland",2007-03-30,2007,2007-10-01,2007,"TRIS:2007:0178:PL:C:CZ","comment","Czech Republic"
9821,"TRIS:2007:0178:PL:N","Poland",2007-03-30,2007,2007-10-01,2007,"TRIS:2007:0178:PL:C:EC","comment","Commission"
9822,"TRIS:2007:0178:PL:N","Poland",2007-03-30,2007,2007-10-01,2007,"TRIS:2007:0178:PL:C:EC","opinion","Commission"
9823,"TRIS:2007:0179:PL:N","Poland",2007-03-30,2007,2007-10-01,2007,"TRIS:2007:0179:PL:C:EC","comment","Commission"
9824,"TRIS:2007:0179:PL:N","Poland",2007-03-30,2007,2007-10-01,2007,"TRIS:2007:0179:PL:C:EC","opinion","Commission"
9825,"TRIS:2007:0184:UK:N","United Kingdom",2007-04-04,2007,2007-07-05,2007,"TRIS:2007:0184:UK:C:EC","comment","Commission"
9826,"TRIS:2007:0186:DE:N","Germany",2007-04-04,2007,2007-07-05,2007,"TRIS:2007:0186:DE:C:EC","comment","Commission"
9827,"TRIS:2007:0189:IT:N","Italy",2007-04-06,2007,2007-07-09,2007,"TRIS:2007:0189:IT:C:ES","comment","Spain"
9828,"TRIS:2007:0191:IT:N","Italy",2007-04-06,2007,2007-07-09,2007,"TRIS:2007:0191:IT:C:UK","comment","United Kingdom"
9829,"TRIS:2007:0192:NL:N","Netherlands",2007-04-11,2007,2007-10-12,2007,"TRIS:2007:0192:NL:C:AT","opinion","Austria"
9830,"TRIS:2007:0192:NL:N","Netherlands",2007-04-11,2007,2007-10-12,2007,"TRIS:2007:0192:NL:C:DE","opinion","Germany"
9831,"TRIS:2007:0192:NL:N","Netherlands",2007-04-11,2007,2007-10-12,2007,"TRIS:2007:0192:NL:C:EC","opinion","Commission"
9832,"TRIS:2007:0192:NL:N","Netherlands",2007-04-11,2007,2007-10-12,2007,"TRIS:2007:0192:NL:C:FI","comment","Finland"
9833,"TRIS:2007:0200:ES:N","Spain",2007-04-12,2007,2007-10-15,2007,"TRIS:2007:0200:ES:C:DE","opinion","Germany"
9834,"TRIS:2007:0200:ES:N","Spain",2007-04-12,2007,2007-10-15,2007,"TRIS:2007:0200:ES:C:EC","comment","Commission"
9835,"TRIS:2007:0200:ES:N","Spain",2007-04-12,2007,2007-10-15,2007,"TRIS:2007:0200:ES:C:EC","opinion","Commission"
9836,"TRIS:2007:0200:ES:N","Spain",2007-04-12,2007,2007-10-15,2007,"TRIS:2007:0200:ES:C:IT","comment","Italy"
9837,"TRIS:2007:0204:DE:N","Germany",2007-04-16,2007,2007-10-17,2007,"TRIS:2007:0204:DE:C:EC","opinion","Commission"
9838,"TRIS:2007:0205:BE:N","Belgium",2007-04-18,2007,2007-04-18,2007,"TRIS:2007:0205:BE:C:DE","comment","Germany"
9839,"TRIS:2007:0206:FR:N","France",2007-04-18,2007,2007-07-19,2007,"TRIS:2007:0206:FR:C:DE","comment","Germany"
9840,"TRIS:2007:0223:FR:N","France",2007-04-23,2007,2007-08-24,2007,"TRIS:2007:0223:FR:C:EC","opinion","Commission"
9841,"TRIS:2007:0223:FR:N","France",2007-04-23,2007,2007-08-24,2007,"TRIS:2007:0223:FR:C:MT","opinion","Malta"
9842,"TRIS:2007:0223:FR:N","France",2007-04-23,2007,2007-08-24,2007,"TRIS:2007:0223:FR:C:UK","comment","United Kingdom"
9843,"TRIS:2007:0224:IT:N","Italy",2007-04-24,2007,2007-10-25,2007,"TRIS:2007:0224:IT:C:EC","opinion","Commission"
9844,"TRIS:2007:0225:LU:N","Luxembourg",2007-04-25,2007,2007-10-26,2007,"TRIS:2007:0225:LU:C:EC","comment","Commission"
9845,"TRIS:2007:0225:LU:N","Luxembourg",2007-04-25,2007,2007-10-26,2007,"TRIS:2007:0225:LU:C:EC","opinion","Commission"
9846,"TRIS:2007:0226:UK:N","United Kingdom",2007-04-25,2007,2007-07-26,2007,"TRIS:2007:0226:UK:C:EC","comment","Commission"
9847,"TRIS:2007:0229:PL:N","Poland",2007-04-27,2007,2007-07-30,2007,"TRIS:2007:0229:PL:C:DE","comment","Germany"
9848,"TRIS:2007:0232:DE:N","Germany",2007-04-27,2007,2007-07-30,2007,"TRIS:2007:0232:DE:C:EC","comment","Commission"
9849,"TRIS:2007:0232:DE:N","Germany",2007-04-27,2007,2007-07-30,2007,"TRIS:2007:0232:DE:C:LV","comment","Latvia"
9850,"TRIS:2007:0235:PL:N","Poland",2007-04-27,2007,2007-07-30,2007,"TRIS:2007:0235:PL:C:LV","comment","Latvia"
9851,"TRIS:2007:0175:NL:N","Netherlands",2007-04-29,2007,2007-07-02,2007,"TRIS:2007:0175:NL:C:DE","comment","Germany"
9852,"TRIS:2007:0175:NL:N","Netherlands",2007-04-29,2007,2007-07-02,2007,"TRIS:2007:0175:NL:C:IT","comment","Italy"
9853,"TRIS:2007:0236:UK:N","United Kingdom",2007-04-30,2007,2007-08-01,2007,"TRIS:2007:0236:UK:C:EC","comment","Commission"
9854,"TRIS:2007:0240:DK:N","Denmark",2007-05-02,2007,2007-08-03,2007,"TRIS:2007:0240:DK:C:FR","comment","France"
9855,"TRIS:2007:9012:IS:N","Iceland",2007-05-02,2007,2007-08-03,2007,"TRIS:2007:9012:IS:C:EC","comment","Commission"
9856,"TRIS:2007:0249:FR:N","France",2007-05-04,2007,2007-08-06,2007,"TRIS:2007:0249:FR:C:EC","comment","Commission"
9857,"TRIS:2007:0250:ES:N","Spain",2007-05-04,2007,2007-08-06,2007,"TRIS:2007:0250:ES:C:DE","comment","Germany"
9858,"TRIS:2007:0251:ES:N","Spain",2007-05-04,2007,2007-11-05,2007,"TRIS:2007:0251:ES:C:EC","opinion","Commission"
9859,"TRIS:2007:0253:ES:N","Spain",2007-05-04,2007,2007-08-06,2007,"TRIS:2007:0253:ES:C:EC","comment","Commission"
9860,"TRIS:2007:0256:BE:N","Belgium",2007-05-04,2007,2007-08-06,2007,"TRIS:2007:0256:BE:C:EC","comment","Commission"
9861,"TRIS:2007:0257:FI:N","Finland",2007-05-07,2007,2007-11-08,2007,"TRIS:2007:0257:FI:C:AT","comment","Austria"
9862,"TRIS:2007:0257:FI:N","Finland",2007-05-07,2007,2007-11-08,2007,"TRIS:2007:0257:FI:C:CZ","comment","Czech Republic"
9863,"TRIS:2007:0257:FI:N","Finland",2007-05-07,2007,2007-11-08,2007,"TRIS:2007:0257:FI:C:DE","opinion","Germany"
9864,"TRIS:2007:0257:FI:N","Finland",2007-05-07,2007,2007-11-08,2007,"TRIS:2007:0257:FI:C:ES","opinion","Spain"
9865,"TRIS:2007:0257:FI:N","Finland",2007-05-07,2007,2007-11-08,2007,"TRIS:2007:0257:FI:C:FR","opinion","France"
9866,"TRIS:2007:0257:FI:N","Finland",2007-05-07,2007,2007-11-08,2007,"TRIS:2007:0257:FI:C:HU","comment","Hungary"
9867,"TRIS:2007:0257:FI:N","Finland",2007-05-07,2007,2007-11-08,2007,"TRIS:2007:0257:FI:C:NL","comment","Netherlands"
9868,"TRIS:2007:0260:PL:N","Poland",2007-05-10,2007,2007-11-12,2007,"TRIS:2007:0260:PL:C:EC","opinion","Commission"
9869,"TRIS:2007:0263:EE:N","Estonia",2007-05-10,2007,2007-08-13,2007,"TRIS:2007:0263:EE:C:EC","comment","Commission"
9870,"TRIS:2007:0264:PL:N","Poland",2007-05-14,2007,2007-08-16,2007,"TRIS:2007:0264:PL:C:DE","comment","Germany"
9871,"TRIS:2007:0265:PL:N","Poland",2007-05-14,2007,2007-11-15,2007,"TRIS:2007:0265:PL:C:EC","opinion","Commission"
9872,"TRIS:2007:0266:BE:N","Belgium",2007-05-14,2007,2007-11-15,2007,"TRIS:2007:0266:BE:C:EC","comment","Commission"
9873,"TRIS:2007:0266:BE:N","Belgium",2007-05-14,2007,2007-11-15,2007,"TRIS:2007:0266:BE:C:EC","opinion","Commission"
9874,"TRIS:2007:0266:BE:N","Belgium",2007-05-14,2007,2007-11-15,2007,"TRIS:2007:0266:BE:C:FI","comment","Finland"
9875,"TRIS:2007:0267:PL:N","Poland",2007-05-14,2007,2007-11-15,2007,"TRIS:2007:0267:PL:C:EC","opinion","Commission"
9876,"TRIS:2007:0268:PL:N","Poland",2007-05-14,2007,2007-11-15,2007,"TRIS:2007:0268:PL:C:EC","opinion","Commission"
9877,"TRIS:2007:0269:NL:N","Netherlands",2007-05-15,2007,2007-08-16,2007,"TRIS:2007:0269:NL:C:EC","comment","Commission"
9878,"TRIS:2007:0270:FR:N","France",2007-05-15,2007,2007-11-16,2007,"TRIS:2007:0270:FR:C:DE","comment","Germany"
9879,"TRIS:2007:0270:FR:N","France",2007-05-15,2007,2007-11-16,2007,"TRIS:2007:0270:FR:C:UK","opinion","United Kingdom"
9880,"TRIS:2007:0271:FR:N","France",2007-05-15,2007,2007-11-16,2007,"TRIS:2007:0271:FR:C:EC","opinion","Commission"
9881,"TRIS:2007:0273:FR:N","France",2007-05-15,2007,2007-11-16,2007,"TRIS:2007:0273:FR:C:EC","opinion","Commission"
9882,"TRIS:2007:0274:SI:N","Slovenia",2007-05-15,2007,2007-11-16,2007,"TRIS:2007:0274:SI:C:EC","opinion","Commission"
9883,"TRIS:2007:0274:SI:N","Slovenia",2007-05-15,2007,2007-11-16,2007,"TRIS:2007:0274:SI:C:ES","comment","Spain"
9884,"TRIS:2007:0274:SI:N","Slovenia",2007-05-15,2007,2007-11-16,2007,"TRIS:2007:0274:SI:C:FR","comment","France"
9885,"TRIS:2007:0275:CZ:N","Czech Republic",2007-05-15,2007,2007-08-16,2007,"TRIS:2007:0275:CZ:C:IT","comment","Italy"
9886,"TRIS:2007:0278:NL:N","Netherlands",2007-05-16,2007,2007-08-17,2007,"TRIS:2007:0278:NL:C:EC","comment","Commission"
9887,"TRIS:2007:9015:NO:N","Norway",2007-05-21,2007,2007-08-22,2007,"TRIS:2007:9015:NO:C:EC","comment","Commission"
9888,"TRIS:2007:0289:DE:N","Germany",2007-05-22,2007,2007-08-23,2007,"TRIS:2007:0289:DE:C:CZ","comment","Czech Republic"
9889,"TRIS:2007:0290:SE:N","Sweden",2007-05-22,2007,2007-08-23,2007,"TRIS:2007:0290:SE:C:EC","comment","Commission"
9890,"TRIS:2007:0291:SK:N","Slovakia",2007-05-22,2007,2007-08-23,2007,"TRIS:2007:0291:SK:C:CZ","comment","Czech Republic"
9891,"TRIS:2007:0293:NL:N","Netherlands",2007-05-23,2007,2007-11-26,2007,"TRIS:2007:0293:NL:C:EC","comment","Commission"
9892,"TRIS:2007:0293:NL:N","Netherlands",2007-05-23,2007,2007-11-26,2007,"TRIS:2007:0293:NL:C:EC","opinion","Commission"
9893,"TRIS:2007:0294:SI:N","Slovenia",2007-05-23,2007,2007-11-26,2007,"TRIS:2007:0294:SI:C:AT","opinion","Austria"
9894,"TRIS:2007:0294:SI:N","Slovenia",2007-05-23,2007,2007-11-26,2007,"TRIS:2007:0294:SI:C:FR","comment","France"
9895,"TRIS:2007:0295:DE:N","Germany",2007-05-23,2007,2007-11-26,2007,"TRIS:2007:0295:DE:C:EC","comment","Commission"
9896,"TRIS:2007:0295:DE:N","Germany",2007-05-23,2007,2007-11-26,2007,"TRIS:2007:0295:DE:C:EC","opinion","Commission"
9897,"TRIS:2007:0301:ES:N","Spain",2007-05-25,2007,2007-08-27,2007,"TRIS:2007:0301:ES:C:DE","comment","Germany"
9898,"TRIS:2007:0302:ES:N","Spain",2007-05-25,2007,2007-08-27,2007,"TRIS:2007:0302:ES:C:DE","comment","Germany"
9899,"TRIS:2007:0303:ES:N","Spain",2007-05-25,2007,2007-08-30,2007,"TRIS:2007:0303:ES:C:DE","comment","Germany"
9900,"TRIS:2007:0307:SE:N","Sweden",2007-05-28,2007,2007-08-29,2007,"TRIS:2007:0307:SE:C:EC","comment","Commission"
9901,"TRIS:2007:0309:FR:N","France",2007-05-29,2007,2007-11-30,2007,"TRIS:2007:0309:FR:C:EC","opinion","Commission"
9902,"TRIS:2007:9016:NO:N","Norway",2007-05-31,2007,2007-09-03,2007,"TRIS:2007:9016:NO:C:EC","comment","Commission"
9903,"TRIS:2007:0321:RO:N","Romania",2007-06-05,2007,2007-12-06,2007,"TRIS:2007:0321:RO:C:UK","opinion","United Kingdom"
9904,"TRIS:2007:0324:SI:N","Slovenia",2007-06-06,2007,2007-12-07,2007,"TRIS:2007:0324:SI:C:EC","comment","Commission"
9905,"TRIS:2007:0324:SI:N","Slovenia",2007-06-06,2007,2007-12-07,2007,"TRIS:2007:0324:SI:C:EC","opinion","Commission"
9906,"TRIS:2007:0325:FI:N","Finland",2007-06-06,2007,2007-09-07,2007,"TRIS:2007:0325:FI:C:EC","comment","Commission"
9907,"TRIS:2007:0326:UK:N","United Kingdom",2007-06-07,2007,2007-09-10,2007,"TRIS:2007:0326:UK:C:IT","comment","Italy"
9908,"TRIS:2007:0327:UK:N","United Kingdom",2007-06-07,2007,2007-09-10,2007,"TRIS:2007:0327:UK:C:FR","comment","France"
9909,"TRIS:2007:0328:BG:N","Bulgaria",2007-06-07,2007,2007-12-10,2007,"TRIS:2007:0328:BG:C:EC","opinion","Commission"
9910,"TRIS:2007:0334:IT:N","Italy",2007-06-11,2007,2007-12-12,2007,"TRIS:2007:0334:IT:C:DE","opinion","Germany"
9911,"TRIS:2007:0334:IT:N","Italy",2007-06-11,2007,2007-12-12,2007,"TRIS:2007:0334:IT:C:EC","opinion","Commission"
9912,"TRIS:2007:0334:IT:N","Italy",2007-06-11,2007,2007-12-12,2007,"TRIS:2007:0334:IT:C:SI","comment","Slovenia"
9913,"TRIS:2007:0340:ES:N","Spain",2007-06-15,2007,2007-09-17,2007,"TRIS:2007:0340:ES:C:EC","comment","Commission"
9914,"TRIS:2007:0340:ES:N","Spain",2007-06-15,2007,2007-09-17,2007,"TRIS:2007:0340:ES:C:IT","comment","Italy"
9915,"TRIS:2007:0343:CZ:N","Czech Republic",2007-06-18,2007,2008-06-19,2008,"TRIS:2007:0343:CZ:C:DE","comment","Germany"
9916,"TRIS:2007:0343:CZ:N","Czech Republic",2007-06-18,2007,2008-06-19,2008,"TRIS:2007:0343:CZ:C:ES","comment","Spain"
9917,"TRIS:2007:0343:CZ:N","Czech Republic",2007-06-18,2007,2008-06-19,2008,"TRIS:2007:0343:CZ:C:FR","comment","France"
9918,"TRIS:2007:0347:LT:N","Lithuania",2007-06-19,2007,2007-12-20,2007,"TRIS:2007:0347:LT:C:CZ","comment","Czech Republic"
9919,"TRIS:2007:0347:LT:N","Lithuania",2007-06-19,2007,2007-12-20,2007,"TRIS:2007:0347:LT:C:EC","opinion","Commission"
9920,"TRIS:2007:0347:LT:N","Lithuania",2007-06-19,2007,2007-12-20,2007,"TRIS:2007:0347:LT:C:LV","comment","Latvia"
9921,"TRIS:2007:0348:DE:N","Germany",2007-06-19,2007,2007-09-20,2007,"TRIS:2007:0348:DE:C:EC","comment","Commission"
9922,"TRIS:2007:0349:DE:N","Germany",2007-06-19,2007,2007-09-20,2007,"TRIS:2007:0349:DE:C:AT","comment","Austria"
9923,"TRIS:2007:0351:LU:N","Luxembourg",2007-06-19,2007,2007-09-20,2007,"TRIS:2007:0351:LU:C:EC","comment","Commission"
9924,"TRIS:2007:0352:BE:N","Belgium",2007-06-20,2007,2007-09-21,2007,"TRIS:2007:0352:BE:C:EC","comment","Commission"
9925,"TRIS:2007:0353:BE:N","Belgium",2007-06-20,2007,2007-09-21,2007,"TRIS:2007:0353:BE:C:EC","comment","Commission"
9926,"TRIS:2007:0354:SE:N","Sweden",2007-06-21,2007,2007-09-24,2007,"TRIS:2007:0354:SE:C:EC","comment","Commission"
9927,"TRIS:2007:0355:SE:N","Sweden",2007-06-21,2007,2007-09-24,2007,"TRIS:2007:0355:SE:C:EC","comment","Commission"
9928,"TRIS:2007:0359:LV:N","Latvia",2007-06-25,2007,2007-12-27,2007,"TRIS:2007:0359:LV:C:EC","opinion","Commission"
